ISO3,SPAM short name,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
JAM,pota,706.4439108034227,699.5024436682253,741.3434936157557,827.8165214392665,685.6549195016073,629.2313738359737,554.2582310543098
JAM,rcof,10606.369462208193,11908.91073171186,13381.505549647844,12087.273037642468,11706.963133523186,10772.446135532142,9563.030408234119
JAM,rest,427.55194392649855,480.05851121185475,539.4200843937055,487.24845032302414,471.91782853202676,434.24663854123014,385.4940425597308
JAM,rice,49.1075859879142,56.3754228043483,48.592957215728504,66.82132195720459,54.88989683120646,50.203290096376975,37.17873866749071
JAM,sugc,26786.26618198888,26070.546125034718,27985.85598420274,18590.39925149992,23787.823951416292,21759.76667493792,19219.169609073102
JAM,swpo,2155.525253457123,2134.345217112915,2262.0120260609783,2525.861416459849,2092.0931889157205,1919.9317820270319,1691.1712249247257
JAM,toba,968.619989488629,1013.7261757024594,1039.1289587441904,1140.0235140658385,1006.2029609806813,971.4899996428836,923.4328543526207
JAM,trof,2109.1830526296826,2497.4407223838125,2505.722067532021,2583.7012635172814,2403.415937976095,2162.8167891430367,1848.3247945786004
JAM,vege,903.6907928411692,1070.0418741137612,1073.590060864762,1107.0006656755572,1029.7564508726666,926.6704549489023,791.9246729003517
JAM,yams,8011.838033955138,7933.114288793294,8407.63705022385,9388.33471444428,7776.068387345791,7136.1643521331225,6285.887822493067
JOR,bana,1883.2222180094209,2384.291814091181,2373.440094498344,2654.867097143196,2225.9311306824834,2036.1006972104744,1707.6177449072015
JOR,barl,23140.807626123886,28809.546062129386,27523.05764479088,42460.35487444163,27373.749607182104,24382.035216872173,21924.49923505038
JOR,chic,1196.7301163176335,1182.8428641970936,1328.4491602247576,1306.9102745509324,1150.4958519809406,1195.3005209169,1067.2844248213369
JOR,lent,219.8544496662502,217.30318590952905,244.05290303004867,240.0959374689128,211.3606308821579,219.5918149202969,196.073639876692
JOR,maiz,1184.3832462627288,1640.9675270911248,1099.6145957099004,2069.915906718609,1509.9282671614212,1317.901187317058,1181.6351741229912
JOR,ooil,71753.75802774384,64400.36350148244,79260.71759505624,83726.94251914033,60927.838570259635,53555.24946368041,45634.770220669816
JOR,opul,1686.6445840067554,1667.0722023507153,1872.28645011112,1841.9300277465845,1621.4830488571515,1684.6297443139194,1504.2067298002935
JOR,pmil,3.240225612436039,4.0339745501269535,3.8538376773215,5.945390135043192,3.8329312450388016,3.414024967038709,3.069915497722148
JOR,pota,5252.460489658784,6270.263221226852,5776.010925141215,6284.300831340042,5946.178009803939,5566.394126180014,4826.254776522743
JOR,rest,284.4742749195332,285.71723785005395,289.5418542017333,319.5322426978085,276.36955747114814,258.6199535640938,229.0527411064486
JOR,sesa,93.78197066149599,84.17110359781397,103.59354682488684,109.4308909070762,79.63252276006422,69.99656843102211,59.644523152699506
JOR,smil,3.240225612436039,4.0339745501269535,3.8538376773215,5.945390135043192,3.8329312450388016,3.414024967038709,3.069915497722148
JOR,sorg,1020.9656338821189,1271.0687082490927,1214.3092172360286,1873.3383825508813,1207.7217904822255,1075.7282305232877,967.302465009542
JOR,temf,1358.5265641171889,1719.9902035320124,1712.1619455642387,1915.1789104750667,1605.7513245165185,1468.8106681864354,1231.8482893996515
JOR,toba,2276.064249350253,2615.4848882334345,1798.994082826584,3075.4253640819884,2554.6142755092137,2449.3297752970875,2311.817606974864
JOR,trof,1296.8122536443466,1641.8555448255042,1634.3829041532958,1828.1773390564736,1532.8062394509302,1402.0864391602731,1175.8886417965505
JOR,vege,1969.6756166470857,2493.747898827706,2482.3980075210416,2776.7445268402325,2328.1173249300705,2129.5723138678154,1786.0096395064802
JOR,whea,15664.25555089261,18173.768756976944,15391.970777252607,21560.810777960956,16912.457438724523,15659.09226683522,13751.990014468009
JPN,bana,29.268515852042068,27.143789948530483,31.99475026855251,28.40887997968875,26.127644791529328,23.507353544093892,20.070561627519137
JPN,barl,57369.34475481228,68186.75501813203,75083.27426712782,83449.34042148043,65069.10967840045,60149.05281639843,55857.469475624326
JPN,bean,39119.450478010185,40560.232950644764,50108.55549166583,49499.58990730517,41485.788790422645,42037.213992511315,38626.20491713787
JPN,cowp,15.83406328871841,16.417237146689548,20.282034365674267,20.035548295814,16.791866891361547,17.015062806492672,15.634416275984375
JPN,grou,7809.984112079279,5850.345096792985,5425.169844724322,6987.166458957528,5737.283738394496,5239.717697668332,4681.211934674735
JPN,ocer,24325.510740323854,28912.264008423565,31836.49739089087,35383.841934596734,27590.333009903665,25504.15098096224,23684.451678222023
JPN,ofib,0.982914598858842,0.9327403000006634,0.7524543832042719,1.0655209461847177,0.9117704689431604,0.8669549871292098,0.8120999278567048
JPN,opul,269.8000195665941,279.7368447151611,345.5899581131556,341.39002880514437,286.12024173712126,289.9233250753359,266.39819105549844
JPN,orts,8929.24285134202,7719.93325355406,8270.505042055682,7713.999393414763,7446.371653108736,6772.990657856926,5908.734709988779
JPN,pmil,299.8262135375936,356.3606427418212,392.40353745942366,436.12664337923036,340.0670664187897,314.3536470721275,291.9247839110683
JPN,pota,82315.9359678857,71167.6837505208,76243.23526620305,71112.98132396562,68645.80372548093,62438.11200850535,54470.80297133581
JPN,rape,1404.8747488116976,1380.8393189224978,7011.810582386478,1916.5035601230343,1333.7691662022958,1247.2000148917682,1115.4019510620042
JPN,rest,11795.245371827517,13258.206060710303,9621.56485400554,14075.533753211657,13001.041309490414,12231.704298162695,11172.176882594627
JPN,rice,1594291.2156176288,1167071.3397048595,1112430.2814617609,1207099.4598563088,1124905.1194562034,1048921.8088095493,786648.6636888485
JPN,sesa,22.382064758889808,16.76607800209887,15.547599207633743,20.02401156279621,16.442063687973803,15.016125403652186,13.415544406796894
JPN,smil,299.8262135375936,356.3606427418212,392.40353745942366,436.12664337923036,340.0670664187897,314.3536470721275,291.9247839110683
JPN,soyb,170088.88991495158,150170.05120045034,177093.97142039388,153405.07903360494,145723.92514978352,135378.7421459208,121950.85553001534
JPN,sugb,59163.15762046287,63383.18341744344,71481.94893988085,42288.558234924465,58230.49408798746,54437.09553080083,49693.495508029904
JPN,sugc,21697.362709423483,23245.005432409962,26215.128395862484,15508.810269524542,21355.319793462357,19964.13738016576,18224.480228957662
JPN,swpo,39755.99340541438,34371.740205543494,36823.07104705913,34345.32066376442,33153.751920943934,30155.63317199102,26307.674914379946
JPN,teas,46544.0282848376,52316.8699287767,37966.68679558368,55542.044313756036,51302.09803744917,48266.29483988824,44085.400552046885
JPN,temf,9672.911892328857,8970.714125830818,10573.901387049007,9388.812005105547,8634.889698545992,7768.913217305487,6633.092543331129
JPN,toba,14350.553143339097,13618.008380009687,10985.833994782372,15556.605814296876,13311.84884657014,12657.542812086462,11856.65894670789
JPN,trof,10015.586345537486,9288.512384739579,10948.49446888639,9721.421880595017,8940.790976145003,8044.136244083666,6868.077766567864
JPN,vege,20062.56982626171,18606.14265324213,21931.310578969944,19473.318741531875,17909.609789430004,16113.489467423724,13757.685771972523
JPN,whea,195958.0047332749,249969.0335957963,413432.8977759639,280003.08668571763,235114.8404301868,212479.03340752862,191613.28337704518
JPN,yams,7694.1700083526575,6652.129401660601,7126.547335304055,6647.0162997461775,6416.406228192761,5836.1657818169015,5091.451778139864
KEN,acof,149699.6808736612,169597.45258796494,218538.51897248745,195879.18443549945,159102.89151742615,133704.73986496782,115738.5155425339
KEN,bana,68475.29654166033,114972.6849457793,163503.32779467275,127744.45441244614,102297.82622201696,79962.72201119385,65261.20275235308
KEN,barl,21848.97109371734,32663.611366522677,45339.85461847335,37692.17468078744,29695.448051912696,23637.513004436543,20323.277790889657
KEN,bean,915052.7592021476,1101887.7151459074,1865507.7494494682,1458233.5888996432,1017786.01082771,826511.7263054005,696507.4685486747
KEN,cass,62350.13026760116,89097.28760897068,123222.65084408392,118457.17395740244,79141.91641047625,61491.27139834818,51188.502992548965
KEN,chic,5635.767583715003,6786.475428288636,11489.575869574364,8981.193168545455,6268.4969246830615,5090.447460902392,4289.757255619456
KEN,cnut,51007.744404308985,82093.35430572668,139092.0717881507,115907.6171402286,72645.44194143181,57719.70342850713,49300.53916223865
KEN,cott,33664.81723333469,53861.95480150613,65593.84330304671,65228.022461348526,50372.655289863476,44048.946653751016,40562.074614456316
KEN,cowp,167068.76764740833,201180.77433672547,340601.2140862372,266241.79446433496,185825.6290118383,150903.0973037813,127167.1422848926
KEN,grou,18444.997409769647,29685.917799582487,50297.32119727298,41913.55102821373,26269.44210315025,20872.120354758288,17827.652011817245
KEN,lent,3269.4808317418433,3937.04158276353,6665.453731442706,5210.264347234491,3636.5464392650106,2953.123980218936,2488.6191475674873
KEN,maiz,1957908.642880437,3087425.3052969817,4462669.176344073,3324744.5463554338,2757355.1109298286,2141127.005067911,1817309.323500681
KEN,ocer,4100.780017589579,6130.553435198795,8509.726568923687,7074.352201185105,5573.466112537865,4436.467080226948,3814.426368149077
KEN,ofib,30617.38480356252,48986.22157962778,59656.10706376702,59323.401337138406,45812.78311708178,40061.51408878152,36890.28335706803
KEN,ooil,33561.82944679616,54015.38899829212,91519.1299923681,76264.33443538581,47798.897226271045,37978.13184665276,32438.530782364323
KEN,opul,74913.68241188486,90209.51580756043,152725.68021216613,119382.89553535779,83324.26432426335,67664.99128217275,57021.782374446084
KEN,orts,2320.7461551978986,3316.307227741665,4586.493916730403,4409.11718768454,2945.7564472811578,2288.778404527261,1905.297085995401
KEN,pige,141548.42633014338,170449.70413226687,288573.1818037447,225572.4248189528,157440.11121185037,127852.11893568485,107741.91445116114
KEN,plnt,2653.8599110029904,4455.933962291715,6336.809752782441,4950.922501107867,3964.7013405511952,3099.071826451681,2529.293022089166
KEN,pmil,119374.00951203394,178460.8637743068,247718.76960632738,205934.91563396246,162244.0106221963,129145.88472515365,111038.2336046472
KEN,pota,118297.80003669154,169045.56683588022,233792.10992794175,224750.50200506207,150157.09769754868,116668.27473596539,97120.68387348249
KEN,rcof,149699.6808736612,169597.45258796494,218538.51897248745,195879.18443549945,159102.89151742615,133704.73986496782,115738.5155425339
KEN,rest,4330.980849959202,4906.645859721234,6322.566188013948,5667.006046671114,4603.026354589559,3868.2291406663694,3348.4459785886806
KEN,rice,24764.412095891254,39572.69289734997,68537.04106998937,51612.20043755484,36048.575464802845,29082.703396749414,21063.43167278529
KEN,sesa,28179.579087563485,45353.03799918997,76842.37135324371,64033.95998389178,40133.47385670016,31887.646996931744,27236.421814105226
KEN,smil,119374.00951203394,178460.8637743068,247718.76960632738,205934.91563396246,162244.0106221963,129145.88472515365,111038.2336046472
KEN,sorg,247516.94206168066,370031.02651628415,513634.3547048164,426997.3069498861,336406.06980685,267778.51056261885,230233.06451796961
KEN,soyb,2175.711319630453,4479.641294106066,3747.0590502848327,6729.654427629836,4385.495016923116,3996.055541701461,3415.366873193303
KEN,sugc,69476.78600084128,142009.05651150053,181875.06980102925,90709.29988110099,128776.4273063134,108653.55825817806,97774.48398392316
KEN,sunf,14098.889299574692,26851.46650491849,26733.510456017983,40907.44545106607,23835.885464645977,18931.60599884337,16549.640215736497
KEN,swpo,71927.25747757753,102782.84133328039,142149.94092702892,136652.4755398572,91298.30161530877,70936.47585834874,59051.17790186892
KEN,teas,178039.86494906637,201704.55526855847,259910.83065078445,232961.7761353926,189223.23116155964,159016.86422898198,137649.3894732388
KEN,temf,1332.1788872874977,2236.780141672542,3180.938123528844,2485.253423222264,1990.1922472940919,1555.6654065534744,1269.6490684458665
KEN,toba,18546.350054040067,29673.19446352051,36136.43201613937,35934.8969434796,27750.897671062758,24267.091025323243,22346.131556386343
KEN,trof,8921.896298273174,14980.210733314545,21303.445310662184,16644.29118980044,13328.757131213375,10418.634887947856,8503.120288100268
KEN,vege,8286.257657563954,13912.948744413745,19785.68579329216,15458.472135895847,12379.152609709627,9676.361418629162,7897.317256881319
KEN,whea,114751.97404620716,233365.37887250996,221813.5626418816,278252.785839204,212666.6468774209,173002.66210920687,155481.42438044125
KEN,yams,1024.6398784046555,1464.1931548502075,2024.9972443632416,1946.6830911008096,1300.5901232203105,1010.525697029554,841.2136631774782
KHM,acof,437.7681219378826,452.4460468695925,453.4724921969481,537.7240048311642,445.95846754412753,409.92906507901563,363.8109229731768
KHM,bana,32604.81286998831,39980.392465478435,45136.443924334715,46735.999849322936,38848.71438630368,34910.46460581887,29814.495048080586
KHM,bean,59005.03967579742,63306.60048182126,62440.039545648055,84252.64713392888,62997.524358454124,58534.30631589763,51558.4356411443
KHM,cass,252758.9822947645,229926.80456942745,203259.04789147546,288647.3922455382,217073.03109713012,194237.87151359828,165849.25730159006
KHM,cnut,12416.13300388345,20582.38740126014,17572.610290746095,23275.229267291452,20085.82177752388,18764.32528212661,17018.363123128813
KHM,cott,192.7991878813852,203.5684259555911,181.3522479234623,221.74680953409043,201.55036380030288,190.97140171152543,177.7877067644514
KHM,grou,16790.796641594417,27834.324998369528,23764.091908617636,31475.954815508343,27162.800909125777,25375.692240923283,23014.5629306556
KHM,maiz,198425.83470214636,282011.93730620854,196234.17497394336,350087.98520794994,276549.9698310619,258442.83639929412,234400.01442557853
KHM,ofib,401.4680111925866,423.89292199859494,377.6319138020957,461.7459834256277,419.6906874931,397.6619906042096,370.2094279210729
KHM,ooil,810.2524495811251,1343.1661697633717,1146.754027937535,1518.8957401218754,1310.76127261188,1224.5230072700374,1110.5849465419958
KHM,orts,2945.846115494874,2679.742488039867,2368.936095699307,3364.117039380313,2529.934800459213,2263.7964201526943,1932.9338405463213
KHM,rcof,437.7681219378826,452.4460468695925,453.4724921969481,537.7240048311642,445.95846754412753,409.92906507901563,363.8109229731768
KHM,rest,11850.737052325701,12429.056622967368,11503.874138677429,13922.900601060843,12288.710686544058,11535.709703198505,10586.88815995842
KHM,rice,2718651.7476339573,3592197.1077495757,2891348.732269588,4260607.953612944,3507062.455506416,3253571.981694798,2461715.2216698243
KHM,sesa,42644.464088943176,70692.29043561508,60354.90665719593,79941.12807429512,68986.78559746606,64447.97227901926,58451.288724908874
KHM,soyb,84098.24609884626,122331.35339782301,134213.9849326333,174540.10387255036,118513.80295836787,110789.57368700294,97571.2351943113
KHM,sugc,16911.91057397436,21080.331721679082,24318.958488890486,23112.15882710206,20388.286059935734,18862.508021375008,16911.264492363964
KHM,swpo,9669.542230035851,8796.074926462983,7775.873796371953,11042.48847486267,8304.341242946455,7430.759865470151,6344.725646298128
KHM,temf,11685.582263542363,14328.993911021491,16176.925494551053,16750.207188303444,13923.399885906972,12511.929071222627,10685.530872990012
KHM,toba,9557.910002378929,10091.788850306331,8990.434469298505,10992.97186949474,9991.744567592246,9467.298543341767,8813.724370194965
KHM,trof,3609.6931341430886,4426.24678627807,4997.075504864382,5174.16304292606,4300.958209749619,3864.9528491348415,3300.775824174764
KHM,vege,84033.71655854606,103043.09924244172,116332.00136196984,120454.60221099145,100126.37908458961,89976.16699444008,76842.11641382372
KIR,bana,1248.943583404362,1531.468830410291,1728.9739475511014,1790.2457333079017,1488.119338385889,1337.262720597795,1142.0590705802365
KIR,cnut,21381.37920130914,35444.19423961915,30261.1645723956,40081.44104172475,34589.07631392369,32313.374396712232,29306.71532009054
KIR,orts,767.6185207784896,698.2781462740707,617.2892779546944,876.6101297389106,659.2417706341334,589.8923403503475,503.6772992446673
KIR,rest,392.04119061411,405.18593751915887,406.1051658230733,481.5562132358966,399.37601624919563,367.1100536729126,325.8091675781291
KIR,trof,81.73113068795958,100.21964225286794,113.14441864394855,117.15405718624642,97.38284238057459,87.5107535949674,74.7365856963151
KIR,vege,452.9677122465229,555.4341618833645,627.065452725498,649.287545851486,539.7121384947508,484.9993572733133,414.2027641000595
KNA,cnut,437.77486140289193,498.8274356261245,402.2192635465032,626.5410886786675,475.1409208409723,433.44735699798065,383.13260312978684
KNA,cott,5.923215763059963,6.199044959331586,6.354385718939295,6.971366812632826,6.1530396894502095,5.940766184866555,5.646891555393724
KNA,grou,32.18394971048829,36.67235951136086,29.570004337587534,46.06150025373663,34.93099501587766,31.86580402324335,28.166807915974296
KNA,opul,232.01644785079392,209.19481122316014,228.31455010470344,276.7101999035619,244.41422072470016,256.81218899077254,232.7784687048854
KNA,orts,201.07511692697045,199.09936726799583,211.0085845206136,235.62140078916505,195.15794672721267,179.09811399505898,157.75850978775426
KNA,pota,6.032253507809112,5.9729810180398735,6.330257535618409,7.0686420236749505,5.854738401816381,5.372943419851768,4.732755293632627
KNA,swpo,24.129014031236448,23.891924072159494,25.321030142473635,28.274568094699802,23.418953607265525,21.49177367940707,18.931021174530507
KNA,trof,85.55652476602786,101.30573956106616,101.64166256707809,104.80479675034861,97.49173499386193,87.73211407800257,74.97511696098006
KNA,vege,16.186369550329594,19.165950727769275,19.229503728906657,19.82793452033622,18.44438229613604,16.597967528270757,14.18448158721244
KNA,yams,2.681001559026273,2.654658230239944,2.813447793608181,3.1416186771888666,2.602105956362836,2.3879748532674525,2.1034467971700557
KOR,barl,37706.39122479328,44816.207541696815,49348.991627053474,54847.645390256184,42767.113981669514,39533.37321506757,36712.70093595008
KOR,bean,5392.274729381595,5590.874014974589,6907.0269188829525,6823.086329445047,5718.453807238576,5794.462957316956,5324.285134927385
KOR,cott,17.69246277945916,16.789325400011943,13.544178897676895,19.17937703132491,16.411868440976885,15.605189768325774,14.61779870142069
KOR,grou,4715.494098066103,3532.3077972603746,3275.5964694264726,4218.695163343657,3464.0438724435717,3163.624602087631,2826.411287522891
KOR,ocer,2801.7310278731197,3330.0179397335482,3666.821367536599,4075.3926563680393,3177.7623453989568,2937.4828716123084,2727.895987607649
KOR,ofib,8.518593190109964,8.083749266672418,6.521271321103691,9.234514866934218,7.902010730840722,7.513609888453151,7.038199374758109
KOR,ooil,32274.9373823191,24176.684479026568,22419.63805740786,28874.62467355214,23709.455838058224,21653.252832066453,19345.215034601122
KOR,opul,5250.699575270702,5444.084600486542,6725.681670436925,6643.9449564471815,5568.3147620922855,5642.3282781059615,5184.495059989172
KOR,pmil,1241.1637086377655,1475.1942191422793,1624.3977605869,1805.3943841185671,1407.745161311548,1301.3016234316965,1208.4548684630265
KOR,pota,24405.373180940904,21100.092709050394,22604.91346317073,21083.87430470032,20352.39516537342,18511.912746463302,16149.731620613442
KOR,rape,1629.4458053131962,1601.5682806833431,8132.657627154576,2222.859147800694,1546.9739028071235,1446.566560023166,1293.7004042057445
KOR,rest,11740.507205990038,13196.67873684538,9576.914081936608,14010.213458758559,12940.707409446371,12174.940658472166,11120.330189144253
KOR,rice,881802.8676193901,645507.4480664843,615285.4651711846,667647.0112712451,622185.3011665335,580158.9131622077,435095.5714079251
KOR,sesa,29733.555665605167,22272.972531333708,20654.27883828654,26600.989178831005,21842.534242941932,19948.24004759722,17821.940946956638
KOR,smil,1241.1637086377655,1475.1942191422793,1624.3977605869,1805.3943841185671,1407.745161311548,1301.3016234316965,1208.4548684630265
KOR,sorg,1552.6714629625385,1845.4390427701455,2032.0897475577294,2258.5129746424427,1761.0615939544464,1627.902815194946,1511.7533452537466
KOR,soyb,88948.62919573323,78531.99704702731,92611.96310087564,80223.76710510124,76206.87858904926,70796.8259546138,63774.661790465565
KOR,swpo,19413.342270966325,16784.14497795129,17981.160083584087,16771.24398961554,16189.386265476554,14725.367875874506,12846.362364991675
KOR,teas,2077.3963301472063,2335.0551638916586,1694.5644527009622,2479.004144638206,2289.7629216714663,2154.2661317703505,1967.6605720379014
KOR,temf,14327.271106345639,13287.193631964177,15661.793833164047,13906.46957823923,12789.779030508053,11507.116688851507,9824.767991234567
KOR,toba,13508.850608516308,12819.271769775783,10341.482224631782,14644.164710714029,12531.069401665149,11915.140358108149,11161.230708486599
KOR,trof,12735.46296011981,11810.941601354323,13921.715710603909,12361.413901162066,11368.791439914197,10228.637210873854,8733.203128174266
KOR,vege,16374.63289241345,15185.928728427753,17899.858427411215,15893.698980284347,14617.433762867795,13151.479443049908,11228.723733603878
KOR,whea,9586.526993964377,12228.818575097363,20225.68886694316,13698.124516830088,11502.131630363965,10394.75775529188,9373.977429482731
KWT,barl,837.4510378323324,1042.599058728266,996.0418651477294,1536.6131049025266,990.6385026950284,882.3702710264589,793.4336145476423
KWT,maiz,845.9372991297811,1172.0493701742307,785.391894147221,1478.4226955933216,1078.4555119575728,941.3015376879256,843.9745081742025
KWT,ooil,38.68506289786709,34.720580234098264,42.73233806526582,45.14024249916893,32.84841563852649,28.873584477796626,24.603365800488554
KWT,pota,1418.1168354717554,1692.9143692499829,1559.4707187114245,1696.704397041815,1605.4142927903672,1502.8760785061654,1303.0451470007147
KWT,rest,43.39708512513349,43.58670145553263,44.17015386588417,48.74524397857763,42.16069525078649,39.452959825818006,34.94242601287381
KWT,temf,492.226305305863,623.1931310058726,620.3567679944786,693.9146160277296,581.8016832231635,532.1848445893756,446.32777025052934
KWT,trof,853.1997785830754,1080.2109429285942,1075.2945370656469,1202.795930182009,1008.4651347449051,922.4618568216849,773.6416169725047
KWT,vege,352.13177653108085,445.82360182214103,443.7945076121745,496.41675763527473,416.2127421752515,380.7175535889467,319.2966100334968
KWT,whea,54.26136439234001,62.95437952352969,53.318163276081144,74.68717593480302,58.58516626411135,54.24347865006589,47.63722979815329
LAO,acof,53056.68943302448,54835.6268786649,54960.03016027527,65171.158189214824,54049.34422309012,49682.64705796363,44093.21324513617
LAO,bana,13879.521530684222,17019.227199447876,19214.103382969337,19895.01730168847,16537.483895833724,14861.012914711631,12691.712956500738
LAO,bean,3319.4965811750417,3561.4931371941307,3512.7422833550013,4739.872655839282,3544.1051794793793,3293.014135143006,2900.566659761321
LAO,cass,21214.372881420368,19298.040066805326,17059.78238377152,24226.531357074902,18219.20701842478,16302.623932776636,13919.93255614338
LAO,cott,2275.7732509991874,2402.891752960917,2140.6552556990114,2617.4667184934656,2379.0708441576903,2254.198331936394,2098.579936238883
LAO,grou,24144.44181293017,40024.55956500138,34171.739827006764,45261.066271677235,39058.93687033053,36489.15163775201,33093.949464715115
LAO,maiz,205882.4615735245,292609.6389256748,203608.44165847005,363243.9106032836,286942.4166584448,268154.8368628574,243208.51181121805
LAO,ofib,658.0833926108926,694.842140433357,619.0114381835866,756.8905985673242,687.9538687334331,651.8445918314587,606.8445542625495
LAO,opul,15575.28872056099,16710.751926263252,16482.009824757748,22239.783445493515,16629.166524668322,15451.031402353532,13609.642930562639
LAO,pota,1503.4758974546087,1367.6641902512156,1209.0374659288036,1716.9494558187341,1291.2066161959306,1155.37717212762,986.5143414484039
LAO,rcof,53056.68943302448,54835.6268786649,54960.03016027527,65171.158189214824,54049.34422309012,49682.64705796363,44093.21324513617
LAO,rest,5681.234989542552,5871.721085987331,5885.042012789425,6978.435107244379,5787.527055371062,5319.947321536196,4721.438683162648
LAO,rice,804304.9832035691,1062740.7636623268,855396.8692634711,1260488.1120025842,1037553.9315857029,962559.5335504423,728291.0809522718
LAO,sesa,12106.087423686591,20068.42075466702,17133.801351484286,22694.019162652985,19584.25496402444,18295.75780485492,16593.394393584684
LAO,soyb,9031.760042040285,13137.817740081555,14413.957037496222,18744.794440026828,12727.83059864916,11898.284341445718,10478.69633624363
LAO,sugc,17321.592730111952,21590.991692003383,24908.07249260815,23672.03874249452,20882.181587377694,19319.44237675479,17320.930997513686
LAO,swpo,10683.482232521314,9718.42388783332,8591.245331947817,12200.394456892434,9175.127427049201,8209.943046764944,7010.028199876534
LAO,teas,2446.0545983856346,2528.068349444152,2533.803671837786,3004.563851879201,2491.8186262546296,2290.5022645544072,2032.814488963027
LAO,temf,4723.501350060571,5792.011091726492,6538.974925685709,6770.704658388268,5628.063426817907,5057.524094812766,4319.264403465149
LAO,toba,7301.0452531684605,7708.861776598504,6867.565073290762,8397.252648959082,7632.44048415753,7231.829455706328,6732.5807064233495
LAO,trof,3054.495861042087,3745.457573874,4228.488649782828,4378.33882594744,3639.4392991286436,3270.4947601058952,2793.0922985682096
LAO,vege,65528.83668212134,80352.20501967543,90714.78723473863,93929.55921918251,78077.76939194513,70162.71317899157,59920.88298607951
LBN,bana,3047.0454314020967,3857.773878079643,3840.215842553086,4295.5635197850315,3601.546974913523,3294.402151790439,2762.918150838538
LBN,barl,12286.640956392694,15296.464769122302,14613.402123523369,22544.378902071498,14534.126832892129,12945.672309104688,11640.840484135315
LBN,bean,356.68923401076705,352.5500941547135,395.94851581143723,389.5287821324002,342.9089638341875,356.26313853486977,318.10753215815544
LBN,chic,3134.4025421074957,3098.029898220629,3479.3930294672023,3422.9796935866493,3013.308576397571,3130.65823301295,2795.366280749495
LBN,grou,3233.914954977253,2902.5002223979523,3572.250806344848,3773.5418881123437,2745.994826509548,2413.715001396413,2056.741973382255
LBN,lent,1095.0064157257864,1082.2995990747738,1215.529160315332,1195.8211094533758,1052.7021272444192,1093.6983378940758,976.5637854754043
LBN,maiz,1313.2981243417005,1819.5795847625125,1219.3027810900185,2295.2170983644423,1674.2772809484063,1461.348902758165,1310.2509367036944
LBN,ocer,159.65475290366663,198.76492783352802,189.889092828023,292.9455866539464,188.85897589191185,168.21832110318002,151.26310906958219
LBN,ooil,64493.47046569969,57884.117231285,71240.85051169625,75255.16771475085,54762.954099917995,48136.34845764545,41017.29005326499
LBN,opul,409.32304554280677,404.57312552768144,454.37550931295937,447.00846626674894,393.5093297946325,408.83407452474387,365.04814683908285
LBN,orts,42.747062504651,51.03043314007126,47.007969032928116,51.14467799695424,48.39287102669528,45.302006194204985,39.278394383275135
LBN,pota,14089.90676889413,16820.197767780155,15494.348904020138,16857.854141996082,15950.827988965724,14932.044597234344,12946.595215331741
LBN,rest,1490.3069585913495,1496.8186064552915,1516.8550486413635,1673.9690255702135,1447.8478757299497,1354.8610556654448,1199.9640180185722
LBN,sesa,78.54240042900288,70.49329926316918,86.75959546584272,91.64837113467631,66.69223781155378,58.622126060981024,49.952288140385846
LBN,sorg,220.33534164565063,274.3102694086328,262.060962057862,404.28652918293693,260.6393246626385,232.15369775863223,208.7542538451061
LBN,sugb,119.01619591663864,205.343245732821,168.11155426785382,151.7900494001283,149.59734488389228,144.3407355527841,130.83322181545105
LBN,sugc,1.9510851789612893,3.3662827169314924,2.755927119145144,2.488361465575874,2.4524154898998742,2.366241566439084,2.1448069150073943
LBN,temf,5010.651835321522,6343.837726620477,6314.964772502658,7063.751991465052,5922.490611353705,5417.412559077006,4543.424512371627
LBN,toba,7255.363250604355,8337.327448474733,5734.6164812002735,9803.470254807946,8143.291446755031,7807.67820828192,7369.333494225275
LBN,trof,2083.7458122088346,2638.1687913324363,2626.161591629397,2937.5546564497286,2462.9460227628315,2252.90263701986,1889.4431526859114
LBN,vege,1402.8218285903697,1776.0711245600378,1767.9876233263574,1977.624031971885,1658.1074443571645,1516.7017869373055,1272.0131615567534
LBN,whea,34421.712008262526,39936.28884723935,33823.37472807578,47379.20783099861,37164.59664593503,34410.365852917785,30219.568257206163
LBR,acof,4605.086601715016,5217.185180621512,6722.718444057236,6025.668208070921,4894.349739057647,4113.0475532382225,3560.367558011833
LBR,bana,11477.104286002173,19270.5042812274,27404.696861242042,21411.173069664597,17146.07864556096,13402.504930471101,10938.391911351435
LBR,cass,60586.89446040656,86577.65329286267,119737.9654185167,115107.25424040537,76903.81586014802,59752.32376352938,49740.91337235453
LBR,cnut,2609.949011233617,4200.528202164184,7117.021532190158,5930.726290340116,3717.1002478135865,2953.384523296106,2522.595243966505
LBR,coco,46050.86601715014,52171.85180621512,67227.18444057235,60256.682080709186,48943.497390576464,41130.4755323822,35603.675580118324
LBR,grou,7535.748824790515,12128.2543554353,20549.093647565576,17123.88383076512,10732.444849890016,8527.35584288815,7283.530851875779
LBR,oilp,15839.155989858322,15018.924822663157,43519.85547566303,18544.420862669078,13893.093382111729,11184.208998948245,9421.537613027009
